Designator;Mid X;Mid Y;Layer;Rotation
R334;32.00;49.50;Top;90
R335;30.40;49.50;Top;90
R336;33.60;49.50;Top;90
R337;32.00;67.10;Top;270
R338;33.60;67.10;Top;270
R339;30.40;67.10;Top;270
R340;39.90;49.50;Top;90
R341;38.30;49.50;Top;90
R342;41.50;49.50;Top;90
R343;39.90;67.10;Top;270
R344;41.50;67.10;Top;270
R345;38.30;67.10;Top;270
R346;48.00;49.50;Top;90
R347;46.40;49.50;Top;90
R348;49.60;49.50;Top;90
R349;48.00;67.10;Top;270
R350;49.60;67.10;Top;270
R351;46.40;67.10;Top;270
R352;56.10;49.50;Top;90
R353;54.50;49.50;Top;90
R354;57.70;49.50;Top;90
R355;56.10;67.10;Top;270
R356;57.70;67.10;Top;270
R357;54.50;67.10;Top;270
R358;64.30;49.50;Top;90
R359;62.70;49.50;Top;90
R360;65.90;49.50;Top;90
R361;64.30;67.10;Top;270
R362;65.90;67.10;Top;270
R363;62.70;67.10;Top;270
R364;72.40;49.50;Top;90
R365;70.80;49.50;Top;90
R366;74.00;49.50;Top;90
R367;72.40;67.10;Top;270
R368;74.00;67.10;Top;270
R369;70.80;67.10;Top;270
R370;80.30;49.50;Top;90
R371;78.70;49.50;Top;90
R372;81.90;49.50;Top;90
R373;80.30;67.10;Top;270
R374;81.90;67.10;Top;270
R375;78.70;67.10;Top;270
U$7;195.73;23.64;Top;180
U$8;195.73;15.55;Top;180
U$24;15.80;7.30;Top;180
U$26;15.80;17.40;Top;180
U$28;15.80;27.50;Top;180
U$30;15.80;37.60;Top;180
U$32;206.40;23.80;Top;180
U$33;206.50;15.60;Top;180
U$38;35.80;7.30;Top;180
U$40;35.80;17.40;Top;180
U$44;35.80;27.50;Top;180
U$60;195.73;39.84;Top;180
U$61;195.73;31.75;Top;180
U$65;55.80;7.30;Top;180
U$67;55.80;17.40;Top;180
U$69;55.80;27.50;Top;180
U$72;206.40;40.00;Top;180
U$73;206.50;31.80;Top;180
U$88;7.60;54.20;Top;90
U$90;7.60;62.40;Top;270
U$92;75.80;7.30;Top;180
U$94;75.80;17.40;Top;180
U$96;75.80;27.50;Top;180
U$102;195.73;56.24;Top;180
U$104;95.80;7.30;Top;180
U$107;15.70;54.20;Top;90
U$109;15.70;62.40;Top;270
U$111;23.90;54.20;Top;90
U$113;23.90;62.40;Top;270
U$115;32.00;54.20;Top;90
U$117;32.00;62.40;Top;270
U$119;39.90;54.20;Top;90
U$121;95.80;17.40;Top;180
U$123;95.80;27.50;Top;180
U$124;195.73;48.15;Top;180
U$129;115.80;7.30;Top;180
U$131;115.80;17.40;Top;180
U$133;206.40;56.40;Top;180
U$134;206.50;48.20;Top;180
U$136;39.90;62.40;Top;270
U$138;48.00;54.20;Top;90
U$141;135.80;7.30;Top;180
U$142;48.00;62.40;Top;270
U$145;135.80;17.40;Top;180
U$146;56.10;54.20;Top;90
U$149;56.10;62.40;Top;270
U$152;148.10;15.40;Top;270
U$154;170.23;23.64;Top;180
U$156;157.30;15.40;Top;270
U$157;170.23;15.55;Top;180
U$162;180.90;23.80;Top;180
U$163;181.00;15.60;Top;180
U$169;170.23;39.84;Top;180
U$170;170.23;31.75;Top;180
U$175;180.90;40.00;Top;180
U$176;181.00;31.80;Top;180
U$184;170.23;56.24;Top;180
U$185;170.23;48.15;Top;180
U$190;180.90;56.40;Top;180
U$191;181.00;48.20;Top;180
U$199;170.23;72.64;Top;180
U$200;170.23;64.55;Top;180
U$205;180.90;72.80;Top;180
U$206;181.00;64.60;Top;180
U$214;170.23;80.95;Top;180
U$217;181.00;81.00;Top;180
U$220;181.03;7.27;Top;0
U$227;195.73;72.64;Top;180
U$228;195.73;64.55;Top;180
U$233;206.40;72.80;Top;180
U$234;206.50;64.60;Top;180
U$242;195.73;80.95;Top;180
U$245;206.50;81.00;Top;180
U$248;206.53;7.27;Top;0
U$252;221.23;23.64;Top;180
U$253;221.23;15.55;Top;180
U$258;231.90;23.80;Top;180
U$259;232.00;15.60;Top;180
U$265;221.23;39.84;Top;180
U$266;221.23;31.75;Top;180
U$271;231.90;40.00;Top;180
U$272;232.00;31.80;Top;180
U$280;221.23;56.24;Top;180
U$281;221.23;48.15;Top;180
U$286;231.90;56.40;Top;180
U$287;232.00;48.20;Top;180
U$295;221.23;72.64;Top;180
U$296;221.23;64.55;Top;180
U$301;231.90;72.80;Top;180
U$302;232.00;64.60;Top;180
U$310;221.23;80.95;Top;180
U$313;232.00;81.00;Top;180
U$316;232.03;7.27;Top;0
U$318;64.30;54.20;Top;90
U$320;64.30;62.40;Top;270
U$322;72.40;54.20;Top;90
U$324;72.40;62.40;Top;270
U$326;80.30;54.20;Top;90
U$328;80.30;62.40;Top;270
C1;124.50;82.80;Bottom;0
C4;130.30;82.80;Bottom;180
C7;124.50;72.80;Bottom;0
C8;130.30;72.80;Bottom;180
C11;124.50;62.80;Bottom;0
C12;130.30;62.80;Bottom;180
IC2;125.40;79.00;Bottom;90
IC4;125.40;69.00;Bottom;90
IC6;125.40;59.00;Bottom;90
R9;194.00;26.40;Bottom;180
R11;209.80;18.60;Bottom;90
R12;208.00;25.10;Bottom;90
R13;201.10;23.70;Bottom;270
R14;190.90;16.80;Bottom;90
R15;154.70;57.20;Bottom;90
R16;148.30;82.90;Bottom;90
R57;208.00;28.20;Bottom;90
R58;194.00;42.60;Bottom;180
R69;209.80;34.80;Bottom;90
R70;208.00;41.30;Bottom;90
R85;201.10;39.90;Bottom;270
R86;190.90;33.00;Bottom;90
R87;205.90;27.60;Bottom;0
R117;208.00;44.60;Bottom;90
R118;194.00;59.00;Bottom;180
R120;209.80;51.20;Bottom;90
R121;208.00;57.70;Bottom;90
R122;201.10;56.30;Bottom;270
R123;190.90;49.40;Bottom;90
R142;205.90;44.00;Bottom;0
R149;208.00;61.00;Bottom;90
R150;194.00;75.40;Bottom;180
R161;209.80;67.60;Bottom;90
R162;208.00;74.10;Bottom;90
R163;201.10;72.70;Bottom;270
R164;190.90;65.80;Bottom;90
R165;205.90;60.40;Bottom;0
R175;208.00;77.40;Bottom;90
R177;209.80;84.00;Bottom;90
R196;168.50;26.40;Bottom;180
R198;184.30;18.60;Bottom;90
R199;182.50;25.10;Bottom;90
R200;175.60;23.70;Bottom;270
R201;165.40;16.80;Bottom;90
R208;182.50;28.20;Bottom;90
R209;168.50;42.60;Bottom;180
R211;184.30;34.80;Bottom;90
R212;182.50;41.30;Bottom;90
R213;175.60;39.90;Bottom;270
R214;165.40;33.00;Bottom;90
R215;180.40;27.60;Bottom;0
R222;182.50;44.60;Bottom;90
R223;168.50;59.00;Bottom;180
R225;184.30;51.20;Bottom;90
R226;182.50;57.70;Bottom;90
R227;175.60;56.30;Bottom;270
R228;165.40;49.40;Bottom;90
R229;180.40;44.00;Bottom;0
R236;182.50;61.00;Bottom;90
R237;168.50;75.40;Bottom;180
R239;184.30;67.60;Bottom;90
R240;182.50;74.10;Bottom;90
R241;175.60;72.70;Bottom;270
R242;165.40;65.80;Bottom;90
R243;180.40;60.40;Bottom;0
R247;182.50;77.40;Bottom;90
R249;184.30;84.00;Bottom;90
R250;182.50;90.50;Bottom;90
R251;175.60;89.10;Bottom;270
R252;180.40;76.80;Bottom;0
R253;208.00;90.50;Bottom;90
R254;201.10;89.10;Bottom;270
R255;205.90;76.80;Bottom;0
R262;219.50;26.40;Bottom;180
R264;235.30;18.60;Bottom;90
R265;233.50;25.10;Bottom;90
R266;226.60;23.70;Bottom;270
R267;216.40;16.80;Bottom;90
R274;233.50;28.20;Bottom;90
R275;219.50;42.60;Bottom;180
R277;235.30;34.80;Bottom;90
R278;233.50;41.30;Bottom;90
R279;226.60;39.90;Bottom;270
R280;216.40;33.00;Bottom;90
R281;231.40;27.60;Bottom;0
R288;233.50;44.60;Bottom;90
R289;219.50;59.00;Bottom;180
R291;235.30;51.20;Bottom;90
R292;233.50;57.70;Bottom;90
R293;226.60;56.30;Bottom;270
R294;216.40;49.40;Bottom;90
R295;231.40;44.00;Bottom;0
R302;233.50;61.00;Bottom;90
R303;219.50;75.40;Bottom;180
R305;235.30;67.60;Bottom;90
R306;233.50;74.10;Bottom;90
R307;226.60;72.70;Bottom;270
R308;216.40;65.80;Bottom;90
R309;231.40;60.40;Bottom;0
R313;233.50;77.40;Bottom;90
R315;235.30;84.00;Bottom;90
R316;233.50;90.50;Bottom;90
R317;226.60;89.10;Bottom;270
R318;231.40;76.80;Bottom;0
R379;130.50;77.60;Bottom;270
R383;130.50;67.60;Bottom;270
R387;130.50;57.60;Bottom;270
U$1;145.30;58.20;Bottom;180
U$2;148.80;58.20;Bottom;180
U$3;152.20;58.20;Bottom;180
U$4;206.70;20.10;Bottom;180
U$5;197.41;17.20;Bottom;270
U$6;196.69;22.00;Bottom;90
U$9;192.00;21.39;Bottom;0
U$10;194.80;17.29;Bottom;0
U$20;202.80;22.10;Bottom;270
U$31;202.50;15.70;Bottom;270
U$34;196.90;25.80;Bottom;0
U$35;194.30;23.80;Bottom;90
U$36;206.70;36.30;Bottom;180
U$57;197.41;33.40;Bottom;270
U$59;196.69;38.20;Bottom;90
U$62;192.00;37.59;Bottom;0
U$63;194.80;33.49;Bottom;0
U$70;202.80;38.30;Bottom;270
U$71;202.50;31.90;Bottom;270
U$74;205.70;30.00;Bottom;90
U$75;196.90;42.00;Bottom;0
U$97;209.40;30.20;Bottom;180
U$98;194.30;40.00;Bottom;90
U$99;206.70;52.70;Bottom;180
U$100;197.41;49.80;Bottom;270
U$101;196.69;54.60;Bottom;90
U$125;192.00;53.99;Bottom;0
U$126;194.80;49.89;Bottom;0
U$127;202.80;54.70;Bottom;270
U$132;202.50;48.30;Bottom;270
U$135;205.70;46.40;Bottom;90
U$148;181.20;20.10;Bottom;180
U$150;171.91;17.20;Bottom;270
U$153;171.19;22.00;Bottom;90
U$158;166.50;21.39;Bottom;0
U$159;169.30;17.29;Bottom;0
U$160;177.30;22.10;Bottom;270
U$161;177.00;15.70;Bottom;270
U$164;171.40;25.80;Bottom;0
U$165;168.80;23.80;Bottom;90
U$166;181.20;36.30;Bottom;180
U$167;171.91;33.40;Bottom;270
U$168;171.19;38.20;Bottom;90
U$171;166.50;37.59;Bottom;0
U$172;169.30;33.49;Bottom;0
U$173;177.30;38.30;Bottom;270
U$174;177.00;31.90;Bottom;270
U$177;180.20;30.00;Bottom;90
U$178;171.40;42.00;Bottom;0
U$179;183.90;30.20;Bottom;180
U$180;168.80;40.00;Bottom;90
U$181;181.20;52.70;Bottom;180
U$182;171.91;49.80;Bottom;270
U$183;171.19;54.60;Bottom;90
U$186;166.50;53.99;Bottom;0
U$187;169.30;49.89;Bottom;0
U$188;177.30;54.70;Bottom;270
U$189;177.00;48.30;Bottom;270
U$192;180.20;46.40;Bottom;90
U$193;171.40;58.40;Bottom;0
U$194;183.90;46.60;Bottom;180
U$195;168.80;56.40;Bottom;90
U$196;181.20;69.10;Bottom;180
U$197;171.91;66.20;Bottom;270
U$198;171.19;71.00;Bottom;90
U$201;166.50;70.39;Bottom;0
U$202;169.30;66.29;Bottom;0
U$203;177.30;71.10;Bottom;270
U$204;177.00;64.70;Bottom;270
U$207;180.20;62.80;Bottom;90
U$208;171.40;74.80;Bottom;0
U$209;183.90;63.00;Bottom;180
U$210;168.80;72.80;Bottom;90
U$211;181.20;85.50;Bottom;180
U$212;171.91;82.60;Bottom;270
U$213;171.19;87.40;Bottom;90
U$215;169.30;82.69;Bottom;0
U$216;177.00;81.10;Bottom;270
U$218;180.20;79.20;Bottom;90
U$219;183.90;79.40;Bottom;180
U$221;196.90;58.40;Bottom;0
U$222;209.40;46.60;Bottom;180
U$223;194.30;56.40;Bottom;90
U$224;206.70;69.10;Bottom;180
U$225;197.41;66.20;Bottom;270
U$226;196.69;71.00;Bottom;90
U$229;192.00;70.39;Bottom;0
U$230;194.80;66.29;Bottom;0
U$231;202.80;71.10;Bottom;270
U$232;202.50;64.70;Bottom;270
U$235;205.70;62.80;Bottom;90
U$236;196.90;74.80;Bottom;0
U$237;209.40;63.00;Bottom;180
U$238;194.30;72.80;Bottom;90
U$239;206.70;85.50;Bottom;180
U$240;197.41;82.60;Bottom;270
U$241;196.69;87.40;Bottom;90
U$243;194.80;82.69;Bottom;0
U$244;202.50;81.10;Bottom;270
U$246;205.70;79.20;Bottom;90
U$247;209.40;79.40;Bottom;180
U$249;232.20;20.10;Bottom;180
U$250;222.91;17.20;Bottom;270
U$251;222.19;22.00;Bottom;90
U$254;217.50;21.39;Bottom;0
U$255;220.30;17.29;Bottom;0
U$256;228.30;22.10;Bottom;270
U$257;228.00;15.70;Bottom;270
U$260;222.40;25.80;Bottom;0
U$261;219.80;23.80;Bottom;90
U$262;232.20;36.30;Bottom;180
U$263;222.91;33.40;Bottom;270
U$264;222.19;38.20;Bottom;90
U$267;217.50;37.59;Bottom;0
U$268;220.30;33.49;Bottom;0
U$269;228.30;38.30;Bottom;270
U$270;228.00;31.90;Bottom;270
U$273;231.20;30.00;Bottom;90
U$274;222.40;42.00;Bottom;0
U$275;234.90;30.20;Bottom;180
U$276;219.80;40.00;Bottom;90
U$277;232.20;52.70;Bottom;180
U$278;222.91;49.80;Bottom;270
U$279;222.19;54.60;Bottom;90
U$282;217.50;53.99;Bottom;0
U$283;220.30;49.89;Bottom;0
U$284;228.30;54.70;Bottom;270
U$285;228.00;48.30;Bottom;270
U$288;231.20;46.40;Bottom;90
U$289;222.40;58.40;Bottom;0
U$290;234.90;46.60;Bottom;180
U$291;219.80;56.40;Bottom;90
U$292;232.20;69.10;Bottom;180
U$293;222.91;66.20;Bottom;270
U$294;222.19;71.00;Bottom;90
U$297;217.50;70.39;Bottom;0
U$298;220.30;66.29;Bottom;0
U$299;228.30;71.10;Bottom;270
U$300;228.00;64.70;Bottom;270
U$303;231.20;62.80;Bottom;90
U$304;222.40;74.80;Bottom;0
U$305;234.90;63.00;Bottom;180
U$306;219.80;72.80;Bottom;90
U$307;232.20;85.50;Bottom;180
U$308;222.91;82.60;Bottom;270
U$309;222.19;87.40;Bottom;90
U$311;220.30;82.69;Bottom;0
U$312;228.00;81.10;Bottom;270
U$314;231.20;79.20;Bottom;90
U$315;234.90;79.40;Bottom;180
U$331;119.10;80.00;Bottom;270
U$332;132.01;79.60;Bottom;270
U$335;119.10;70.00;Bottom;270
U$336;132.01;69.60;Bottom;270
U$339;119.10;60.00;Bottom;270
U$340;132.01;59.60;Bottom;270
